703260 KING SALMON ARPT       AK  -9  N58 41  W156 39    15  1011
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
  9  2657 J8   783  2892 J8  2301  1481 J8   378  6058 17216  6.5  6.2  1.29  0.06  13.72   1.77   7.75   9.99  74   318     0  3.3
 10  1299 J8   454  1800 J8  1644   812 J8   264  3432 13950  7.7  7.2  1.24  0.04   6.81  -1.14   3.05   4.48  83   480     0  4.0
 11   522 J8   207  1128 J8  1225   345 J8   116  1577 10784  7.1  6.6  1.00  0.03   1.01  -7.10  -2.48  -1.54  85   641     0  4.2
 12   336 J8    93  1076 J8   907   219 J8    45   847  8911  6.1  5.8  0.62  0.04  -6.36 -15.98 -10.86  -9.54  79   915     0  3.5
 13  2327 J8  1534  1890 J8   896  1540 J8  1031  5856 16635  7.5  7.0  1.25  0.08   7.84  -1.48   3.31   4.63  78  5537     5  4.0
 2004
  1   523 J8   156  1334 J8   957   342 J8   121  1221  9993  5.0  4.5  0.52  0.06  -7.71 -16.53 -12.18 -10.55  78   944     0  4.0
  2  1150 J8   385  1082 J8   964   874 J8   251  2721 13002  8.2  7.2  0.85  0.08   1.56  -5.46  -1.95  -1.13  79   588     0  4.5
  3  2739 J8  1064  3172 J8  2447  1478 J8   343  5195 16360  5.8  5.3  0.55  0.11  -2.11 -10.54  -6.17  -4.75  71   764     0  5.1
  4  3626 J8   965  2163 J8  1730  2588 J8   426  8030 19623  8.1  7.2  0.98  0.13   7.29  -2.38   2.52   4.00  74   476     0  4.9
  5  4043 J8  1089  1993 J8  1920  2942 J8   496 10365 22502  8.6  8.1  1.65  0.13  13.60   3.83   8.46   9.58  78   298     0  3.8
  6  4219 J8  1034  2100 J8  1832  3033 J8   390 11435 24051  8.4  8.1  1.97  0.13  17.52   7.22  12.49  13.42  75   179     0  3.7
  7  4118 J8  1285  2455 J8  2282  2705 J8   439 10788 23038  8.2  7.8  2.30  0.11  19.96   9.61  14.90  15.94  81   111     1  3.1
  8  3254 J8   829  1929 J8  1611  2256 J8   370  8706 20291  8.2  8.1  2.35  0.08  19.86   9.74  14.77  16.11  81   111     2  3.2
  9  2224 J8   708  1745 J8  1426  1531 J8   326  5989 17137  8.3  7.9  1.52  0.06  12.12   3.24   7.66   9.11  83   319     0  3.3
 10  1313 J8   493  1713 J8  1430   841 J8   256  3375 13870  7.8  7.1  1.20  0.04   8.15   0.77   4.40   5.77  82   430     0  4.3
 11   529 J8   274  1077 J8  1280   340 J8    95  1545 10716  7.8  7.2  0.92  0.03   2.75  -5.16  -0.85   0.24  84   586     0  4.5
 12   296 J8   106   761 J8   797   212 J8    44   843  8898  7.6  6.8  0.79  0.04  -0.78  -8.25  -4.29  -3.78  83   708     0  3.9
 13  2336 J8  1522  1794 J8   669  1595 J8  1074  5851 16624  7.7  7.1  1.30  0.08   7.68  -1.16   3.31   4.50  79  5515     3  4.0
 2005
  1   499 J8   179   884 J8   864   368 J8    99  1245 10054  6.8  6.2  0.87  0.06  -1.13  -8.58  -4.62  -3.63  81   719     0  4.2
  2  1265 J8   508  1913 J8  1467   780 J8   246  2737 13038  6.2  5.8  0.68  0.08  -0.49  -8.66  -4.63  -3.20  74   641     0  4.2
  3  2532 J8   692  2405 J8  1642  1619 J8   348  5175 16341  7.0  6.6  0.73  0.11   3.04  -6.35  -1.44   0.22  73   620     0  4.2
  4  4048 J8  1163  3423 J8  2499  2403 J8   552  8012 19609  6.2  5.9  0.86  0.13   5.74  -6.79  -0.21   1.83  70   566     0  3.4
  5  4304 J8  1017  2356 J8  1857  2984 J8   460 10354 22493  8.2  7.6  1.37  0.13  13.67   3.28   8.57   9.74  72   305     0  3.7
  6  4836 J8  1631  3774 J8  3088  2674 J8   420 11435 24047  7.4  6.8  1.76  0.13  17.72   6.41  12.25  13.38  72   188     0  3.4
  7  3531 J8   920  1480 J8  1303  2682 J8   295 10799 23057  8.8  8.7  2.15  0.11  18.13   9.51  13.60  14.40  80   140     0  3.3
  8  3432 J8  1108  2464 J8  2264  2217 J8   426  8723 20309  7.7  7.5  2.07  0.08  18.79   8.23  13.53  14.97  81   149     0  3.4
  9  2006 J8   698  1191 J8  1581  1520 J8   235  6009 17156  8.9  8.5  1.76  0.06  13.09   5.81   9.43  10.61  84   266     0  4.4
 10  1321 J8   497  1705 J8  1407   832 J8   217  3392 13890  7.8  7.6  0.90  0.04   5.51  -2.18   1.77   3.23  79   517     0  3.6
 11   560 J8   280  1163 J8  1241   358 J8   106  1555 10735  7.4  6.9  0.61  0.03  -7.16 -16.14 -11.60 -10.27  79   899     0  3.1
 12   292 J8    65   528 J8   463   236 J8    45   844  8901  7.9  7.1  0.97  0.04   1.02  -6.23  -2.43  -1.50  81   649     0  4.0
 13  2386 J8  1615  1941 J8   989  1556 J8  1019  5857 16636  7.5  7.1  1.23  0.08   7.33  -1.81   2.85   4.15  77  5659     0  3.7
 2006
  1   501 J8   247  1154 J8  1082   327 J8   105  1237 10032  6.5  6.1  0.52  0.06 -13.34 -21.45 -17.24 -15.69  79  1108     0  2.6
  2  1145 J8   503  1598 J8  1581   734 J8   189  2720 13009  7.1  6.5  0.67  0.08  -0.74  -9.50  -4.67  -3.70  77   657     0  5.5
  3  2587 J8   955  3047 J8  2443  1457 J8   379  5152 16311  6.2  5.4  0.65  0.11  -1.83 -13.71  -7.22  -5.08  73   809     0  3.5
  4  3361 J8  1142  2134 J8  2001  2320 J8   491  7989 19579  7.5  7.4  0.76  0.13   2.75  -5.07  -0.86   0.18  74   585     0  4.2
  5  4598 J8  1610  3301 J8  3279  2768 J8   580 10338 22469  7.4  6.7  1.17  0.13  13.02   1.07   7.37   8.76  68   350     0  4.3
  6  4316 J8  1539  2776 J8  2535  2696 J8   351 11432 24046  7.9  7.5  1.70  0.13  16.13   5.10  10.66  11.70  72   231     0  3.9
  7  3712 J8  1229  1994 J8  1819  2616 J8   453 10810 23070  8.4  8.2  2.06  0.11  16.54   8.16  12.31  13.14  78   185     0  4.0
  8  2476 J8   668   952 J8   875  2038 J8   374  8744 20334  9.1  8.9  2.09  0.08  14.56   7.99  11.15  12.05  87   219     0  3.7
  9  2225 J8   758  1721 J8  1553  1515 J8   365  6032 17184  8.1  7.8  1.68  0.06  13.79   4.42   9.01  10.55  84   277     0  3.1
 10  1281 J8   414  1685 J8  1777   828 J8   241  3411 13919  7.7  7.4  1.22  0.04   7.76   0.70   4.24   5.49  83   437     0  4.4
 11   684 J8   262  2139 J8  1424   326 J8   108  1565 10758  4.9  4.7  0.53  0.03  -4.72 -13.63  -9.28  -7.60  71   825     0  4.0
 12   329 J8    69   833 J8   501   240 J8    48   846  8903  7.0  6.2  0.56  0.04  -6.81 -16.86 -11.58 -10.56  81   935     0  2.6
 13  2268 J8  1498  1944 J8   792  1489 J8   983  5856 16635  7.3  6.9  1.13  0.08   4.76  -4.40   0.33   1.60  77  6617     0  3.8
 2007
  1   486 J8   171  1062 J8   931   339 J8   109  1229 10016  6.7  6.1  0.64  0.06  -6.90 -16.60 -11.31  -9.77  77   932     0  3.9
  2  1291 J8   461  2123 J8  1559   770 J8   234  2703 12983  5.8  5.5  0.73  0.08  -1.24 -10.60  -5.88  -3.91  74   679     0  3.5
  3  2984 J8   762  4369 J8  2090  1354 J8   415  5129 16284  3.3  2.9  0.30  0.11  -8.37 -20.67 -14.42 -12.10  59  1018     0  4.2
  4  3640 J8  1050  2281 J8  1705  2523 J8   335  7966 19551  8.0  7.4  0.95  0.13   8.06  -1.06   3.40   4.66  68   445     0  4.3
  5  4092 J8  1029  1942 J8  1455  3050 J8   463 10323 22447  8.3  8.0  1.23  0.13  10.97   1.36   6.19   7.33  72   377     0  3.4
  6  3954 J8  1034  1651 J8  1141  2989 J8   487 11430 24042  8.9  8.5  1.67  0.13  14.71   5.52  10.01  10.76  77   246     0  3.3
  7  3555 J8  1181  1632 J8  1545  2622 J8   476 10822 23093  9.1  8.7  2.14  0.11  16.85   8.77  12.65  13.43  80   171     0  3.0
  8  3397 J8  1054  2408 J8  1970  2180 J8   378  8765 20361  8.0  7.8  2.19  0.08  18.50   8.80  13.50  14.81  79   147     2  3.1
  9  2134 J8   574  1382 J8  1035  1583 J8   265  6055 17212  8.9  8.1  1.73  0.06  12.94   6.69   9.82  10.81  84   255     0  4.5
 10  1339 J8   553  1864 J8  1704   794 J8   219  3430 13947  7.6  6.9  0.94  0.04   5.03  -1.96   1.52   2.78  78   521     0  3.5
 11   548 J8   209   832 J8   755   407 J8   124  1576 10781  7.7  7.6  0.92  0.03   2.71  -3.23  -0.03   0.76  80   558     0  4.6
 12   318 J8   107   901 J8   822   223 J8    64   847  8909  6.8  6.4  0.63  0.04  -3.41 -11.43  -7.10  -6.36  77   798     0  4.6
 13  2311 J8  1454  1871 J8   943  1570 J8  1069  5856 16635  7.4  7.0  1.17  0.08   5.82  -2.87   1.53   2.77  75  6149     2  3.8
 2008
  1   479 J8   144  1088 J8  1042   337 J8   120  1222  9995  6.4  6.2  0.60  0.06  -9.17 -18.83 -13.66 -12.28  77  1002     0  3.1
  2  1302 J8   455  2144 J8  1641   780 J8   288  2723 13008  5.6  4.8  0.56  0.08  -8.07 -17.61 -12.38 -11.29  72   904     0  4.6
  3  2263 J8   841  1806 J8  1844  1567 J8   352  5198 16363  8.4  7.5  0.72  0.11  -1.17  -8.40  -4.50  -3.51  73   717     0  3.6
  4  3648 J8  1387  3170 J8  3093  2184 J8   558  8033 19628  6.4  6.3  0.76  0.13   2.76  -6.59  -1.56  -0.36  69   607     0  3.9
  5  4187 J8  1306  2182 J8  1970  2985 J8   511 10367 22504  8.6  7.9  1.17  0.13  10.28   1.30   5.91   6.95  68   389     0  4.8
  6  3947 J8  1215  1902 J8  1874  2871 J8   462 11435 24050  9.0  8.3  1.57  0.13  13.09   4.94   8.79   9.50  73   279     0  4.2
  7  3435 J8  1109  1418 J8  1555  2675 J8   503 10786 23036  8.8  8.6  2.02  0.11  15.36   7.47  11.39  12.21  76   214     0  4.3
  8  3149 J8   939  1854 J8  1505  2206 J8   333  8703 20285  8.6  8.2  1.80  0.08  17.21   6.94  12.12  13.46  76   194     0  2.7
  9  2104 J8   690  1712 J8  1827  1436 J8   319  5986 17134  8.7  7.7  1.61  0.06  12.13   5.41   8.55   9.80  83   287     0  3.2
 10  1263 J8   360  1876 J8  1626   794 J8   211  3372 13867  6.8  6.4  0.81  0.04   2.60  -6.45  -1.66  -0.16  77   628     0  3.6
 11   534 J8   201  1051 J8   973   365 J8   119  1544 10714  7.1  6.5  0.59  0.03  -5.12 -13.78  -8.79  -7.64  79   833     0  3.6
 12   286 J8    84   690 J8   831   217 J8    51   843  8898  7.0  6.6  0.84  0.04  -2.96  -9.28  -5.73  -4.94  79   758     0  4.3
 13  2216 J8  1434  1741 J8   645  1535 J8  1033  5851 16624  7.6  7.1  1.09  0.08   3.91  -4.57  -0.13   0.98  75  6813     0  3.8
 2009
  1   487 J8   217  1307 J8  1365   308 J8   118  1246 10056  6.4  5.6  0.66  0.06  -8.25 -15.26 -11.50 -10.35  78   933     0  4.3
  2  1135 J8   500  1436 J8  1546   777 J8   243  2739 13039  7.5  6.8  0.69  0.08  -3.43 -14.30  -8.57  -7.50  78   761     0  4.1
  3  2445 J8   916  2586 J8  2340  1484 J8   446  5178 16344  7.2  6.3  0.68  0.11  -4.23 -11.47  -7.62  -6.88  74   812     0  5.0
  4  3514 J8  1166  2170 J8  1749  2416 J8   471  8015 19609  8.1  7.3  0.90  0.13   3.94  -3.67   0.27   1.11  77   546     0  5.2
  5  4913 J8  1484  4280 J8  3394  2605 J8   677 10356 22495  6.0  5.9  1.02  0.13  13.87   0.89   7.66   9.27  64   339     0  4.2
  6  4330 J8  1307  2460 J8  1984  2880 J8   360 11435 24047  8.2  7.5  1.53  0.13  15.70   4.91  10.36  11.27  74   241     0  3.5
  7  4050 J8  1587  2716 J8  2702  2527 J8   432 10797 23056  8.0  7.7  2.18  0.11  18.76   8.45  13.77  14.68  76   146     0  3.9
  8  2950 J8   882  1647 J8  1504  2129 J8   304  8721 20304  8.3  7.9  1.84  0.08  15.96   6.75  11.48  12.74  80   216     0  3.7
  9  2324 J8   808  2086 J8  1769  1480 J8   292  6006 17152  7.7  7.1  1.52  0.06  13.31   3.45   8.21   9.99  81   299     0  3.3
 10  1100 J8   394  1158 J8  1203   808 J8   226  3389 13885  8.0  7.5  1.33  0.04   7.39   0.17   3.92   5.34  83   451     0  4.0
 11   538 J8   286  1255 J8  1467   324 J8   126  1553 10731  7.0  6.8  0.62  0.03  -3.50 -12.91  -7.74  -6.64  81   796     0  3.8
 12   331 J8    88   900 J8   758   237 J8    61   844  8901  6.5  5.9  0.86  0.04  -0.95  -7.93  -4.36  -3.36  79   706     0  4.8
 13  2343 J8  1623  2000 J8   939  1498 J8   992  5857 16635  7.4  6.9  1.15  0.08   5.71  -3.41   1.32   2.47  77  6246     0  4.1
 2010
  1   476 J8   187   864 J8   876   354 J8   141  1238 10037  6.7  6.1  0.79  0.06  -5.96 -12.46  -9.19  -8.29  78   854     0  5.4
  2  1040 J8   371   979 J8   968   802 J8   251  2722 13012  7.5  7.0  0.73  0.08  -1.48  -8.92  -5.15  -3.91  79   659     0  4.6
  3  2302 J8   832  2243 J8  2090  1491 J8   459  5155 16317  6.7  6.5  0.54  0.11  -3.46 -14.73  -8.64  -7.12  73   850     0  3.8
  4  3362 J8  1230  2103 J8  2362  2373 J8   581  7992 19582  7.9  7.3  0.75  0.13   3.49  -4.82  -0.42   0.70  76   570     0  4.2
  5  4150 J8  1409  2629 J8  2645  2756 J8   426 10340 22472  7.8  7.3  1.07  0.13  11.41   1.16   6.29   7.52  69   373     0  4.5
  6  3658 J8  1113  1393 J8  1492  2891 J8   460 11433 24045  8.9  8.5  1.58  0.13  14.72   5.19  10.10  10.94  75   251     0  3.9
  7  2648 J8   838   594 J8   891  2325 J8   395 10809 23069  9.5  9.4  2.07  0.11  13.82   7.78  10.56  11.04  87   233     0  3.6
  8  2354 J8   753   890 J8  1416  1950 J8   361  8741 20331  9.2  8.9  2.14  0.08  14.95   8.39  11.53  12.33  88   206     0  3.7
  9  2237 J8   892  2528 J8  2832  1273 J8   398  6029 17181  7.2  7.1  1.61  0.06  14.10   4.71   9.18  10.89  78   268     0  3.5
 10  1182 J8   490  1388 J8  1525   799 J8   193  3408 13916  7.5  7.1  0.99  0.04   6.34  -2.54   1.84   3.65  82   509     0  3.3
 11   554 J8   236  1242 J8  1167   353 J8   120  1564 10755  6.2  6.0  0.79  0.03  -0.65  -9.38  -5.21  -3.53  82   700     0  3.3
 12   333 J8   104  1250 J8  1085   204 J8    60   846  8903  5.2  4.7  0.52  0.04 -10.43 -17.13 -13.79 -13.17  76   995     0  4.6
 13  2025 J8  1304  1509 J8   692  1464 J8   976  5856 16635  7.5  7.1  1.13  0.08   4.74  -3.56   0.59   1.76  79  6470     0  4.0
