704140 SHEMYA AFB             AK -10  N52 43  E174  7    31  1009
 1991-2010
 MO AVGLO FL SDGLO AVDIR FL SDDIR AVDIF FL SDDIF AVETR AETRN  TOT  OPQ   H2O   TAU  MAX_T  MIN_T  AVG_T  AVGDT  RH  HTDD  CLDD AVWS
 13  1768 J6   883   829 J7   528  1388 J6   702  6546 16588  8.7  8.4  1.35  0.17   6.73   3.54   5.09   5.43  80  4809     0  8.0
 2004
  1   602 J6   234   558 J7   726   479 J6   127  2158 11573  8.5  8.2  0.78  0.11   2.76   0.41   1.56   1.83  73   519     0  8.0
  2  1096 J6   449   709 J7   901   861 J6   234  3734 13819  8.5  8.2  0.78  0.21   2.06  -0.47   0.85   1.09  74   509     0 11.2
  3  2154 J6   803  1704 J7  1639  1375 J6   237  6119 16422  7.9  7.4  0.87  0.13   3.57   0.28   1.94   2.26  76   509     0  8.4
  4  3358 J6  1198  1990 J7  1504  2204 J6   555  8674 18950  8.3  7.4  0.91  0.25   5.92   1.94   3.72   4.08  71   432     0 10.0
  5  3013 J6  1442  1275 J7  1978  2194 J6   466 10662 21076  9.2  8.7  1.41  0.19   7.03   3.76   5.36   5.65  81   401     0  8.4
  6  2682 J6  1065   410 J7   557  2384 J6   740 11528 22124  9.8  9.6  1.93  0.37   9.47   6.17   7.59   7.91  86   315     0  5.8
  7  2439 J6  1122   745 J7  1208  1955 J6   451 10988 21412  9.6  9.4  2.54  0.11  10.55   7.35   8.78   9.07  91   291     0  5.4
  8  1590 J6   568   188 J7   380  1478 J6   337  9226 19389  9.8  9.8  2.53  0.17  11.93   8.75  10.24  10.56  94   248     0  5.0
  9  1993 J6  1004  1274 J7  1913  1386 J6   360  6817 16958  8.5  8.3  1.92  0.14  11.40   8.42   9.88  10.35  87   253     0  7.7
 10  1612 J6   734  1544 J7  1686  1023 J6   214  4355 14419  7.4  7.1  1.31  0.11   8.45   4.87   6.69   7.18  76   362     0  9.6
 11   757 J6   288   690 J7   782   580 J6   140  2498 12051  8.4  8.1  0.93  0.09   4.87   1.56   3.24   3.48  74   453     0 10.1
 12   467 J6   151   383 J7   501   392 J6    85  1725 10779  8.3  8.0  0.80  0.19   3.55   0.03   1.80   2.01  70   513     0 11.1
 13  1813 J6   959   956 J7   582  1359 J6   708  6540 16581  8.7  8.3  1.39  0.17   6.80   3.59   5.14   5.45  79  4803     0  8.4
 2005
  1   575 J6   228   381 J7   446   487 J6   160  2184 11619  9.1  8.6  1.02  0.11   3.40   1.26   2.29   2.46  84   496     0 10.4
  2  1045 J6   384   600 J7   716   844 J6   216  3751 13847  8.7  8.2  0.81  0.21   2.50  -0.40   1.18   1.46  79   484     0  8.8
  3  2146 J6   772  1437 J7  1197  1461 J6   296  6100 16408  8.4  7.8  0.89  0.13   3.42   0.08   1.58   1.93  78   514     0  8.6
  4  3002 J6  1236  1556 J7  1588  2086 J6   544  8659 18940  8.5  7.8  1.05  0.25   4.54   1.27   2.85   3.24  86   463     0  9.7
  5  3196 J6  1584  1361 J7  1779  2295 J6   611 10653 21066  8.9  8.7  1.07  0.19   6.25   3.16   4.58   4.86  86   422     0  8.0
  6  2758 J6  1215   480 J7  1248  2410 J6   710 11529 22127  9.7  9.6  1.86  0.37   9.01   5.69   7.15   7.49  91   329     0  6.2
  7  2223 J6  1003   468 J7  1035  1897 J6   416 10997 21419  9.8  9.6  2.66  0.12  11.38   8.24   9.70  10.05  95   264     0  6.0
  8  2295 J6  1277  1081 J7  1911  1662 J6   347  9241 19402  8.9  8.6  2.75  0.17  12.90   9.42  11.06  11.51  96   222     0  5.3
  9  2490 J6  1052  2227 J7  2034  1413 J6   319  6834 16972  7.4  7.0  1.91  0.14  11.96   8.69  10.33  10.85  90   240     0  7.6
 10  1688 J6   587  1879 J7  1515  1016 J6   240  4371 14433  6.8  6.5  1.38  0.12   9.15   5.75   7.49   8.08  85   337     0  9.7
 11   823 J6   342   960 J7  1057   581 J6   174  2508 12063  7.9  7.3  0.91  0.08   4.53   2.10   3.39   3.60  71   450     0  8.4
 12   503 J6   129   394 J7   408   424 J6    83  1726 10781  7.6  7.1  0.88  0.19   2.82  -0.12   1.44   1.69  81   526     0 11.0
 13  1895 J6   951  1069 J7   627  1381 J6   709  6546 16590  8.5  8.1  1.43  0.17   6.82   3.76   5.25   5.60  85  4749     0  8.3
 2006
  1   673 J6   290   770 J7   847   495 J6   144  2176 11604  7.8  7.4  0.74  0.11   2.06  -0.65   0.73   0.93  77   546     0 12.0
  2  1366 J6   456  1271 J7  1081   947 J6   252  3734 13824  7.2  6.8  0.61  0.21   0.69  -2.78  -0.84  -0.54  70   543     0  7.5
  3  2399 J6   810  2023 J7  1708  1466 J6   321  6079 16385  7.8  7.2  0.85  0.13   3.14  -0.07   1.54   1.89  74   521     0  9.8
  4  3395 J6  1211  1999 J7  1630  2230 J6   514  8639 18916  7.9  6.8  1.03  0.25   3.79   0.50   2.13   2.48  81   485     0  8.4
  5  3139 J6  1389  1270 J7  1856  2339 J6   572 10640 21055  9.0  8.7  1.31  0.19   5.20   2.33   3.75   3.98  83   452     0  8.9
  6  3002 J6  1528   933 J7  1691  2378 J6   733 11527 22121  9.5  8.9  1.93  0.37   7.60   4.29   5.83   6.18  91   372     0  5.4
  7  2186 J6   653   290 J7   468  1975 J6   415 11007 21430  9.9  9.8  2.30  0.12   9.93   6.51   8.11   8.44  95   313     0  6.9
  8  2117 J6  1039   845 J7  1347  1620 J6   385  9259 19420  9.3  9.2  2.58  0.17  11.74   8.19   9.85  10.31  94   259     0  4.3
  9  2719 J6  1143  2585 J7  2274  1455 J6   349  6855 16991  6.9  6.7  1.89  0.14  11.23   7.93   9.54  10.04  83   262     0  7.8
 10  1464 J6   616  1282 J7  1326   990 J6   220  4390 14455  7.5  7.3  1.18  0.12   8.40   4.92   6.82   7.29  67   362     0  8.7
 11   722 J6   297   739 J7   881   546 J6   124  2519 12083  8.4  7.9  0.94  0.08   5.97   3.19   4.61   5.02  77   412     0  8.0
 12   485 J6   124   326 J7   304   418 J6    75  1728 10784  8.0  7.9  0.58  0.19   1.24  -1.64  -0.15   0.14  70   574     0  9.6
 13  1972 J6  1016  1194 J7   703  1405 J6   726  6546 16589  8.3  7.9  1.33  0.17   5.91   2.73   4.33   4.68  80  5102     0  8.1
 2007
  1   706 J6   284   833 J7   892   513 J6   148  2167 11590  7.9  7.5  0.62  0.11   0.81  -1.66  -0.37  -0.19  75   581     0  8.2
  2  1143 J6   495   881 J7   989   845 J6   229  3717 13804  8.3  7.5  0.85  0.21   1.85  -0.71   0.65   0.81  78   497     0  8.8
  3  1948 J6   947  1212 J7  1509  1368 J6   354  6057 16363  8.9  8.2  0.87  0.13   3.25   0.07   1.69   2.04  80   517     0 10.2
  4  3286 J6  1097  1865 J7  1351  2188 J6   390  8619 18895  7.8  7.0  0.81  0.25   3.37  -0.51   1.38   1.86  77   507     0  6.3
  5  2614 J6  1096   593 J7  1091  2226 J6   480 10627 21039  9.4  9.3  1.35  0.19   5.93   3.13   4.39   4.66  88   428     0  6.2
  6  2823 J6  1165   694 J7  1062  2355 J6   548 11524 22120  9.6  9.3  2.01  0.37   8.02   4.75   6.30   6.62  92   358     0  6.2
  7  2664 J6  1146   854 J7  1422  2141 J6   523 11016 21444  9.5  9.3  2.16  0.12  10.52   7.40   8.81   9.11  94   290     0  5.1
  8  2162 J6  1069   658 J7   863  1759 J6   566  9277 19442  9.7  9.4  2.39  0.17  11.44   8.61   9.96  10.24  96   257     0  6.1
  9  2331 J6   954  1556 J7  1826  1555 J6   292  6876 17015  8.3  8.0  1.78  0.14  11.02   8.17   9.47   9.88  89   262     0  9.0
 10  1565 J6   551  1333 J7  1080  1060 J6   246  4409 14476  7.7  7.3  1.20  0.12   7.47   3.29   5.57   6.03  79   401     0  8.2
 11   838 J6   350   907 J7   848   604 J6   157  2531 12101  7.7  7.1  0.81  0.08   3.91   0.62   2.33   2.65  81   482     0 10.0
 12   470 J6   135   309 J7   305   409 J6    89  1729 10784  7.8  7.5  0.69  0.19   1.23  -2.05  -0.37   0.04  76   581     0  8.1
 13  1879 J6   925   975 J7   440  1419 J6   722  6546 16589  8.5  8.1  1.30  0.17   5.74   2.59   4.15   4.48  84  5163     0  7.7
 2008
  1   649 J6   247   647 J7   784   501 J6   124  2159 11574  7.9  7.6  0.71  0.11   1.10  -1.62  -0.11   0.16  73   576     0 10.2
  2   945 J6   345   394 J7   505   815 J6   223  3737 13822  8.8  8.5  0.78  0.21   1.34  -1.83  -0.20   0.01  76   539     0 11.4
  3  1918 J6   909  1267 J7  1617  1328 J6   285  6121 16424  8.3  7.9  0.77  0.13   1.50  -1.67  -0.09   0.31  80   571     0  8.9
  4  2605 J6  1174  1127 J7  1312  1949 J6   476  8677 18954  8.9  8.2  1.11  0.25   3.90   0.48   2.20   2.57  83   484     0  9.0
  5  2740 J6  1039   756 J7  1176  2251 J6   409 10663 21079  9.4  9.3  1.14  0.19   4.75   2.10   3.46   3.70  87   462     0  7.3
  6  2373 J6  1075   338 J7   693  2144 J6   661 11529 22124  9.9  9.5  1.89  0.37   7.89   4.76   6.12   6.40  91   360     0  5.2
  7  2859 J6  1359   895 J7  1293  2249 J6   649 10987 21408  9.7  9.3  2.61  0.11  10.65   7.17   8.99   9.32  94   292     0  5.3
  8  2283 J6  1110   969 J7  1548  1716 J6   330  9224 19382  9.0  8.8  2.30  0.17  12.21   8.79  10.39  10.88  94   243     0  5.7
  9  2113 J6   793  1116 J7  1068  1582 J6   377  6814 16955  8.1  7.8  1.94  0.14  11.68   8.70  10.16  10.53  89   244     0  7.0
 10  1689 J6   499  1845 J7  1422  1032 J6   252  4353 14416  6.8  6.5  1.29  0.11   8.90   4.39   6.68   7.26  77   362     0  8.0
 11   735 J6   296   635 J7   564   576 J6   182  2497 12050  8.0  7.8  0.90  0.09   4.02   1.04   2.58   2.76  76   474     0 10.9
 12   434 J6   148   281 J7   406   378 J6    87  1725 10778  8.3  8.0  0.84  0.19   2.28  -0.29   1.08   1.44  75   537     0 10.7
 13  1779 J6   873   856 J7   449  1377 J6   703  6540 16581  8.6  8.3  1.36  0.17   5.85   2.67   4.27   4.61  83  5145     0  8.3
 2009
  1   636 J6   230   494 J7   521   523 J6   142  2185 11619  8.6  8.3  0.68  0.11   0.56  -1.98  -0.66  -0.50  73   590     0  9.6
  2  1161 J6   464   698 J7   734   909 J6   250  3753 13850  8.5  8.1  0.88  0.21   1.30  -1.68   0.02   0.33  70   519     0 11.5
  3  2143 J6   815  1624 J7  1562  1413 J6   362  6103 16410  8.0  7.4  0.76  0.13   0.89  -1.90  -0.48  -0.19  76   584     0  9.8
  4  2832 J6  1373  1575 J7  2020  1899 J6   431  8662 18940  8.7  8.2  0.93  0.25   2.85  -0.21   1.25   1.60  82   510     0  8.5
  5  3577 J5  2163  2598 J7  3187  1850 J5   452 10655 21071  8.2  8.1  1.61  0.19   4.83   2.63   3.61   3.79  96   453     0  7.5
  6  2546 J5  1191   512 J7  1022  2198 J5   573 11529 22127  9.7  9.5  1.69  0.37   6.96   4.50   5.53   5.81  94   378     0  6.0
  7  2910 J5  1841  1679 J7  3133  1790 J5   440 10995 21418  9.1  9.0  2.17  0.12   9.43   6.77   7.87   8.15  97   317     0  5.9
  8  2556 J5  1047  1281 J7  1474  1770 J5   304  9238 19399  8.9  8.7  2.20  0.17  10.60   7.93   9.14   9.45  96   281     0  6.6
  9  2598 J5   997  2297 J7  1635  1431 J5   230  6831 16969  7.5  7.4  1.70  0.14   9.80   7.01   8.40   8.79  83   298     0  8.4
 10  1495 J5   613  1500 J7  1438   960 J5   220  4369 14430  7.1  6.9  1.25  0.12   7.26   4.40   5.80   6.21  76   388     0  8.3
 11   945 J5   426  1570 J7  1387   532 J5   112  2507 12061  6.4  6.2  0.92  0.08   3.29   0.02   1.73   1.87  81   500     0 10.6
 12   434 J5   139   317 J7   432   372 J5    77  1726 10780  8.1  8.0  0.78  0.19   1.53  -0.81   0.55   0.81  81   557     0  8.0
 13  1986 J6  1017  1345 J7   719  1304 J6   624  6546 16590  8.2  8.0  1.30  0.17   4.94   2.22   3.56   3.84  84  5374     0  8.4
 2010
  1   604 J5   296   834 J7  1272   416 J5    93  2177 11607  8.3  8.1  0.79  0.11   1.45  -1.08   0.36   0.55  77   563     0  9.4
  2  1403 J5   532  1573 J7  1322   865 J5   180  3736 13826  7.0  6.7  0.69  0.21   0.89  -1.89  -0.35  -0.11  70   527     0 10.0
  3  2546 J5   885  2514 J7  1718  1383 J5   270  6082 16388  6.5  6.2  0.63  0.13   0.01  -3.59  -1.64  -1.36  73   624     0  9.3
  4  4657 J5  1082  4473 J7  1789  2041 J5   433  8642 18919  5.4  4.9  0.77  0.25   2.42  -0.93   0.71   1.09  77   527     0  9.3
  5  3375 J5  1606  1929 J7  2055  2121 J5   446 10641 21055  8.8  8.5  1.19  0.19   5.28   2.13   3.61   3.93  86   453     0  7.1
  6  2479 J5   808   498 J7   784  2129 J5   450 11527 22122  9.4  9.4  1.79  0.37   6.93   4.73   5.65   5.86  87   375     0  7.3
  7  2878 J5  1673  1436 J7  2239  1891 J5   492 11005 21429  9.1  9.0  2.25  0.12   9.29   6.67   7.72   7.97  94   321     0  5.5
  8  2188 J5   827   881 J7  1140  1662 J5   283  9256 19417  9.1  9.0  2.36  0.17  11.05   8.73   9.65   9.89  95   262     0  6.4
  9  2401 J5  1067  2286 J7  2085  1236 J5   216  6852 16989  7.7  7.6  2.07  0.14  10.57   8.43   9.40   9.71  91   265     0  8.1
 10  1776 J5   714  2266 J7  1630   939 J5   210  4387 14453  6.3  6.0  1.14  0.12   7.22   3.00   5.36   5.92  76   410     0  9.0
 11   891 J5   405  1488 J7  1366   521 J5   154  2518 12079  7.4  6.9  1.06  0.08   4.87   1.75   3.40   3.69  78   451     0  9.4
 12   457 J5   146   381 J7   565   383 J5    79  1727 10784  7.4  7.3  0.91  0.19   3.49   0.92   2.36   2.49  82   500     0 11.1
 13  2138 J5  1213  1713 J7  1120  1299 J5   671  6546 16589  7.7  7.5  1.30  0.17   5.29   2.41   3.85   4.14  82  5277     0  8.5
